,input_Open,input_Close,input_Number of Trades,input_Voss,input_Bollinger,input_Linear Regression Curve,output_Open,output_Close,output_Number of Trades,output_Voss,output_Bollinger,output_Linear Regression Curve,label_Open,label_Close,label_Number of Trades,label_Voss,label_Bollinger,label_Linear Regression Curve
2022-01-19 20:00:00,41872.45,41631.4,34854.0,-280.65524,0.3433447,41900.98,40716.98,39776.734,33839.47,-189.3605,-305.0831,40627.996,41712.22,41976.88,25303.0,-191.67195,0.51690596,41778.73
2022-01-19 21:00:00,41629.35,41712.22,32348.0,-293.68137,0.38408813,41830.062,40847.05,40294.445,31572.205,-224.81233,-280.69766,40698.715,41976.89,41660.01,22685.0,-180.92636,0.3793472,41814.816
2022-01-19 22:00:00,41712.22,41976.88,25303.0,-191.67195,0.51690596,41778.73,40786.805,40228.77,29418.152,-207.01643,-219.95741,40729.336,41660.0,41828.24,25120.0,-162.08514,0.47001678,41815.64
2022-01-19 23:00:00,41976.89,41660.01,22685.0,-180.92636,0.3793472,41814.816,41156.85,40580.805,29542.3,-249.04369,-249.38249,40870.42,41828.23,41769.99,30742.0,-87.30958,0.44816157,41839.1
2022-01-20 00:00:00,41660.0,41828.24,25120.0,-162.08514,0.47001678,41815.64,40541.38,40136.26,31467.941,-253.43513,-269.60004,40435.383,41770.0,41983.27,30652.0,-5.542006,0.5722871,41850.66
2022-01-20 01:00:00,41828.23,41769.99,30742.0,-87.30958,0.44816157,41839.1,40647.715,40195.37,31797.5,-221.1838,-283.5871,40676.02,41983.26,41924.97,26822.0,78.649704,0.5531152,41912.23
2022-01-20 02:00:00,41770.0,41983.27,30652.0,-5.542006,0.5722871,41850.66,40614.03,39896.246,29607.133,-179.55629,-196.31609,40491.855,41924.97,41884.17,27302.0,91.90001,0.52677286,41962.133
2022-01-20 03:00:00,41983.26,41924.97,26822.0,78.649704,0.5531152,41912.23,,,,,,,,,,,,
2022-01-20 04:00:00,41924.97,41884.17,27302.0,91.90001,0.52677286,41962.133,,,,,,,,,,,,
2022-01-20 05:00:00,41884.17,41879.2,32494.0,109.79362,0.51959413,41959.47,,,,,,,,,,,,
2022-01-20 06:00:00,41879.19,42009.07,28581.0,151.42307,0.59517425,41954.86,,,,,,,,,,,,
2022-01-20 07:00:00,42009.08,42058.31,25310.0,186.53822,0.61683506,41972.332,,,,,,,,,,,,
2022-01-20 08:00:00,42058.31,41966.58,24681.0,157.7042,0.54223,41990.797,,,,,,,,,,,,
2022-01-20 09:00:00,41969.55,42053.53,26521.0,120.778,0.5889942,41958.34,,,,,,,,,,,,
2022-01-20 10:00:00,42053.54,42105.29,27166.0,104.89057,0.62351096,41939.25,,,,,,,,,,,,
2022-01-20 11:00:00,42103.87,42129.44,36294.0,67.54621,0.6291851,41938.03,,,,,,,,,,,,
2022-01-20 12:00:00,42129.45,42033.76,36199.0,-1.0051402,0.5557001,41930.105,,,,,,,,,,,,
2022-01-20 13:00:00,42033.77,42375.14,47209.0,-0.78341377,0.8558641,41944.188,,,,,,,,,,,,
2022-01-20 14:00:00,42374.09,42969.66,79562.0,116.57391,1.2996311,42014.695,,,,,,,,,,,,
2022-01-20 15:00:00,42969.67,43308.69,90092.0,189.0111,1.2561259,42180.0,,,,,,,,,,,,
2022-01-20 16:00:00,43308.7,43274.78,64205.0,110.39014,1.0306994,42413.52,,,,,,,,,,,,
2022-01-20 17:00:00,43274.77,43025.85,38714.0,-72.38025,0.8320166,42593.293,,,,,,,,,,,,
2022-01-20 18:00:00,43025.85,42834.19,33138.0,-245.54236,0.7312977,42718.113,,,,,,,,,,,,
2022-01-20 19:00:00,42834.19,42917.32,38805.0,-302.1925,0.73782223,42822.824,,,,,,,,,,,,
2022-01-20 20:00:00,42917.31,42723.71,35761.0,-325.0587,0.6552173,42922.082,,,,,,,,,,,,
2022-01-20 21:00:00,42723.72,41326.04,97568.0,-589.41394,0.21213588,42973.23,,,,,,,,,,,,
2022-01-20 22:00:00,41326.04,41167.25,108313.0,-708.87933,0.17956239,42786.414,39743.715,36832.19,90944.85,-329.40973,-214.58894,40559.965,40680.92,40894.8,78779.0,-299.1276,0.18368469,42336.35
2022-01-20 23:00:00,41164.57,40680.91,87510.0,-552.52856,0.07088826,42584.945,37871.89,35296.875,89640.04,-396.31226,-422.15503,37866.73,40894.81,39762.99,103208.0,-183.85039,-0.051119484,42106.62
2022-01-21 00:00:00,40680.92,40894.8,78779.0,-299.1276,0.18368469,42336.35,36323.785,34772.273,87822.97,-462.04468,-457.1537,38093.133,39763.0,39830.52,109017.0,-84.33169,0.07388037,41726.77
2022-01-21 01:00:00,40894.81,39762.99,103208.0,-183.85039,-0.051119484,42106.62,35452.805,33348.516,104919.99,-468.84366,-427.4889,38995.59,39835.99,38465.65,182135.0,-26.896927,-0.09288257,41371.504
2022-01-21 02:00:00,39763.0,39830.52,109017.0,-84.33169,0.07388037,41726.77,37915.023,34552.742,88010.51,-324.22345,-312.92035,37757.855,38465.65,38842.03,67648.0,102.559265,0.09453857,40845.42
2022-01-21 03:00:00,39835.99,38465.65,182135.0,-26.896927,-0.09288257,41371.504,36923.723,38717.09,87120.195,-307.5267,-615.16595,37377.29,38842.03,38909.01,56423.0,479.9,0.16182369,40403.895
2022-01-21 04:00:00,38465.65,38842.03,67648.0,102.559265,0.09453857,40845.42,38994.86,37127.88,52797.54,-219.4872,-328.9478,37593.992,38909.01,38679.8,49333.0,607.17334,0.17659727,39997.656
2022-01-21 05:00:00,38842.03,38909.01,56423.0,479.9,0.16182369,40403.895,40731.19,40386.38,45161.812,-28.70653,-263.6928,40864.145,38680.01,39134.55,54592.0,733.8766,0.26155767,39583.93
2022-01-21 06:00:00,38909.01,38679.8,49333.0,607.17334,0.17659727,39997.656,41452.465,41418.465,44095.84,-182.81483,-313.5278,41125.953,39136.31,39157.63,57620.0,824.6866,0.28535607,39278.684
2022-01-21 07:00:00,38680.01,39134.55,54592.0,733.8766,0.26155767,39583.93,39448.305,38458.844,46223.02,-95.07769,-320.61203,39229.188,39157.63,38959.77,45839.0,700.31445,0.28401744,39007.395
2022-01-21 08:00:00,39136.31,39157.63,57620.0,824.6866,0.28535607,39278.684,40570.426,39569.656,43828.02,-106.27813,-311.77826,39541.805,38959.77,38965.92,45060.0,520.82385,0.30329338,38725.71
2022-01-24 18:00:00,35363.11,36179.99,133434.0,1026.278,0.762895,33960.65,,,,,,,,,,,,
2022-01-24 19:00:00,36179.99,36066.4,75403.0,797.05945,0.72162795,34206.785,,,,,,,,,,,,
2022-01-24 20:00:00,36066.4,37220.05,127157.0,589.6757,0.90669584,34397.87,,,,,,,,,,,,
2022-01-24 21:00:00,37218.56,36805.22,67977.0,300.66272,0.7852025,34738.176,,,,,,,,,,,,
2022-01-24 22:00:00,36807.92,36369.44,59545.0,-275.4567,0.6957672,35035.348,,,,,,,,,,,,
2022-01-24 23:00:00,36369.43,36660.35,41815.0,-583.0813,0.7270747,35256.605,,,,,,,,,,,,
2022-01-25 00:00:00,36660.35,36037.58,59504.0,-837.083,0.63034266,35525.26,,,,,,,,,,,,
2022-01-25 01:00:00,36038.09,36125.31,43569.0,-1013.08765,0.6422867,35748.28,,,,,,,,,,,,
2022-01-25 02:00:00,36125.31,36317.27,32947.0,-912.1701,0.6650627,35954.094,,,,,,,,,,,,
2022-01-25 03:00:00,36317.26,36424.49,30535.0,-748.1749,0.67057204,36171.17,,,,,,,,,,,,
2022-01-25 04:00:00,36424.5,35950.0,34496.0,-660.56464,0.5976266,36362.195,,,,,,,,,,,,
2022-01-25 05:00:00,35950.01,36054.81,30914.0,-518.8962,0.6062296,36481.35,,,,,,,,,,,,
2022-01-25 06:00:00,36054.81,35843.89,32204.0,-282.49966,0.57292974,36593.49,,,,,,,,,,,,
2022-01-25 07:00:00,35843.89,36044.01,39204.0,-37.505726,0.5956157,36670.07,,,,,,,,,,,,
2022-01-25 08:00:00,36044.01,36070.55,58795.0,223.00418,0.5921437,36777.234,,,,,,,,,,,,
2022-01-25 09:00:00,36070.55,36409.42,46316.0,480.37958,0.62958735,36851.09,,,,,,,,,,,,
2022-01-25 10:00:00,36409.42,36430.39,58590.0,660.9313,0.6208217,36970.81,,,,,,,,,,,,
2022-01-25 11:00:00,36430.38,36406.0,49973.0,695.8922,0.6009782,37044.5,,,,,,,,,,,,
2022-01-25 12:00:00,36406.0,36519.13,58332.0,697.436,0.6079226,36997.957,,,,,,,,,,,,
2022-01-25 13:00:00,36519.12,36498.0,63309.0,620.0347,0.5904018,36973.227,,,,,,,,,,,,
2022-01-25 14:00:00,36497.39,36299.99,130139.0,422.06412,0.54895335,36872.684,,,,,,,,,,,,
2022-01-25 15:00:00,36299.99,36530.0,86662.0,264.7417,0.5817347,36728.684,,,,,,,,,,,,
2022-01-25 16:00:00,36530.0,36837.7,60676.0,191.68184,0.65489465,36614.996,,,,,,,,,,,,
2022-01-25 17:00:00,36837.7,37273.33,77629.0,129.11758,0.7911099,36569.758,,,,,,,,,,,,
2022-01-25 18:00:00,37273.32,37320.08,55817.0,-0.68752337,0.85710114,36580.875,,,,,,,,,,,,
2022-01-25 19:00:00,37320.08,37067.13,50720.0,-250.05165,0.74719834,36648.305,,,,,,,,,,,,
2022-01-25 20:00:00,37067.13,36859.79,50921.0,-488.61618,0.6437391,36724.887,,,,,,,,,,,,
2022-01-25 21:00:00,36859.8,36556.04,39173.0,-662.10895,0.5346327,36752.934,,,,,,,,,,,,
2022-01-25 22:00:00,36556.04,36791.16,28172.0,-661.6388,0.63669485,36820.15,34165.418,36103.33,43924.094,-275.4502,-494.789,37091.637,36958.32,36638.5,39232.0,-455.59576,0.5608917,36961.836
2022-01-25 23:00:00,36791.16,36958.32,29649.0,-518.0229,0.69765383,36895.758,34800.105,35098.45,47395.582,-230.09856,-558.47516,37489.18,36638.55,36851.85,34996.0,-320.33813,0.6353967,36997.53
2022-01-26 00:00:00,36958.32,36638.5,39232.0,-455.59576,0.5608917,36961.836,34492.504,35075.184,48897.85,-282.71063,-457.96158,37665.125,36851.85,36812.89,30599.0,-109.16564,0.6094416,37015.777
2022-01-26 01:00:00,36638.55,36851.85,34996.0,-320.33813,0.6353967,36997.53,35206.06,34238.766,42526.344,-248.7855,-497.72748,36071.543,36812.9,37389.76,58765.0,147.6307,0.8363501,37027.65
2022-01-26 02:00:00,36851.85,36812.89,30599.0,-109.16564,0.6094416,37015.777,36016.137,35401.246,39754.47,-280.77267,-438.78683,36429.34,37389.77,37789.73,56665.0,424.19684,0.947435,37135.504
2022-01-26 03:00:00,36812.9,37389.76,58765.0,147.6307,0.8363501,37027.65,33648.727,34059.58,51995.844,-229.68843,-491.69177,36383.1,37789.73,37600.0,48269.0,461.10175,0.8038263,37302.34
2022-01-26 04:00:00,37389.77,37789.73,56665.0,424.19684,0.947435,37135.504,34157.18,35024.24,49956.934,-219.69318,-408.63254,36579.527,37600.01,37288.56,50599.0,337.65387,0.6753609,37390.008
2022-01-26 05:00:00,37789.73,37600.0,48269.0,461.10175,0.8038263,37302.34,35323.805,33931.56,40798.36,-62.25325,-269.15695,35773.656,37288.56,37338.59,39090.0,270.75482,0.6745359,37423.875
2022-01-26 06:00:00,37600.01,37288.56,50599.0,337.65387,0.6753609,37390.008,34731.69,34798.758,48234.375,-225.12088,-437.02133,36450.31,37338.6,37591.42,41124.0,301.95358,0.7526933,37437.027
2022-01-26 07:00:00,37288.56,37338.59,39090.0,270.75482,0.6745359,37423.875,35876.453,35301.03,48170.15,-194.1482,-382.09726,36985.176,37591.42,37650.0,52582.0,291.54553,0.75381356,37490.504
2022-01-26 08:00:00,37338.6,37591.42,41124.0,301.95358,0.7526933,37437.027,36673.684,35530.074,44414.273,-78.64798,-261.4308,37184.41,37650.01,37940.46,48582.0,252.59915,0.8427772,37540.656
2022-01-26 20:00:00,37576.67,37015.05,133593.0,-469.06876,0.3551933,38244.79,,,,,,,,,,,,
2022-01-26 21:00:00,37015.05,36323.08,75801.0,-522.43896,0.15005584,38139.86,,,,,,,,,,,,
2022-01-26 22:00:00,36327.35,36509.4,55148.0,-363.71747,0.22554588,37914.496,,,,,,,,,,,,
2022-01-26 23:00:00,36509.41,36809.34,43109.0,-2.293101,0.31272623,37697.875,,,,,,,,,,,,
2022-01-27 00:00:00,36807.24,37004.43,44645.0,295.52713,0.36788592,37545.72,,,,,,,,,,,,
2022-01-27 01:00:00,37004.43,35882.21,65283.0,250.02661,0.05339549,37436.184,,,,,,,,,,,,
2022-01-27 02:00:00,35882.21,36008.69,58335.0,217.55263,0.13788223,37131.438,,,,,,,,,,,,
2022-01-27 03:00:00,36008.69,35745.7,68407.0,333.69537,0.11208111,36869.81,,,,,,,,,,,,
2022-01-27 04:00:00,35745.7,35930.8,55369.0,390.28412,0.19982481,36573.2,,,,,,,,,,,,
2022-01-27 05:00:00,35930.8,35973.39,45819.0,456.61688,0.24260522,36360.496,,,,,,,,,,,,
2022-01-27 06:00:00,35977.88,36139.09,37745.0,454.28745,0.2973185,36199.676,,,,,,,,,,,,
2022-01-27 07:00:00,36139.09,36173.87,39142.0,411.39685,0.31794843,36065.43,,,,,,,,,,,,
2022-01-27 08:00:00,36177.17,36450.0,50789.0,365.63898,0.38065478,35924.996,,,,,,,,,,,,
2022-01-27 09:00:00,36449.99,36525.85,59717.0,289.7989,0.4037378,35840.49,,,,,,,,,,,,
2022-01-27 10:00:00,36525.84,36318.22,47133.0,75.3765,0.3752357,35795.844,,,,,,,,,,,,
2022-01-27 11:00:00,36318.22,36679.98,51605.0,-79.62674,0.45158383,35734.418,,,,,,,,,,,,
2022-01-27 12:00:00,36679.98,36668.23,56132.0,-170.04033,0.45886424,35763.062,,,,,,,,,,,,
2022-01-27 13:00:00,36668.23,36830.89,50496.0,-267.55994,0.49636504,35812.156,,,,,,,,,,,,
2022-01-27 14:00:00,36830.88,36882.03,70171.0,-316.8462,0.51700294,35872.855,,,,,,,,,,,,
2022-01-27 15:00:00,36882.02,36639.43,64486.0,-407.99112,0.4799938,35985.28,,,,,,,,,,,,
2022-01-27 16:00:00,36639.43,36528.86,49362.0,-471.84866,0.46639466,36075.64,,,,,,,,,,,,
2022-01-27 17:00:00,36528.85,36282.03,44022.0,-476.35336,0.4229272,36144.87,,,,,,,,,,,,
2022-01-27 18:00:00,36282.02,36215.49,43875.0,-420.84326,0.4140659,36212.715,,,,,,,,,,,,
2022-01-27 19:00:00,36215.49,36209.2,50461.0,-284.91718,0.42171228,36270.914,,,,,,,,,,,,
2022-01-27 20:00:00,36209.19,35583.5,58612.0,-248.96246,0.19169423,36338.637,,,,,,,,,,,,
2022-01-27 21:00:00,35583.5,36187.01,57785.0,-48.459564,0.4350479,36297.695,,,,,,,,,,,,
2022-01-27 22:00:00,36187.01,36705.27,88431.0,341.34164,0.6574052,36320.98,,,,,,,,,,,,
2022-01-27 23:00:00,36704.68,37160.1,50586.0,591.2031,0.8437011,36374.69,,,,,,,,,,,,
2022-01-28 00:00:00,37160.11,37157.27,52986.0,653.01587,0.8099461,36508.355,35793.406,36725.305,42328.727,-250.57684,-380.35242,36436.832,36880.79,36935.62,38992.0,360.38974,0.6979463,36781.52
2022-01-28 01:00:00,37157.26,36880.8,45472.0,507.8888,0.68998194,36659.582,35318.293,35225.9,48702.883,-172.58311,-445.75433,37213.863,36936.33,37351.83,47089.0,329.12033,0.8407538,36823.086
2022-01-28 02:00:00,36880.79,36935.62,38992.0,360.38974,0.6979463,36781.52,36237.797,34898.668,45826.535,-146.41142,-404.11588,37126.29,37351.83,37223.18,37188.0,219.72025,0.7501515,36927.797
2022-01-28 03:00:00,36936.33,37351.83,47089.0,329.12033,0.8407538,36823.086,35859.74,34956.13,44101.22,-179.37761,-377.11398,36483.613,37223.19,37205.6,30256.0,25.116863,0.7270015,36979.676
2022-01-28 04:00:00,37351.83,37223.18,37188.0,219.72025,0.7501515,36927.797,35465.254,35066.98,43886.273,-279.0305,-439.9289,36467.21,37206.17,36907.14,41765.0,-172.60396,0.60196763,37030.074
2022-01-28 05:00:00,37223.19,37205.6,30256.0,25.116863,0.7270015,36979.676,36495.098,35553.605,38555.59,-207.38824,-331.05527,36742.105,36907.14,36799.82,46374.0,-326.12775,0.55397385,37027.113
2022-01-28 06:00:00,37206.17,36907.14,41765.0,-172.60396,0.60196763,37030.074,35684.46,35512.21,46519.94,-241.2981,-452.5609,37237.98,36799.82,36658.47,48912.0,-393.21582,0.4916841,37012.61
2022-01-28 07:00:00,36907.14,36799.82,46374.0,-326.12775,0.55397385,37027.113,35469.496,35271.355,48502.25,-174.1265,-456.4604,36003.82,36658.46,36486.09,39680.0,-449.2032,0.42038473,36973.477
2022-01-28 08:00:00,36799.82,36658.47,48912.0,-393.21582,0.4916841,37012.61,35561.344,35310.703,48092.37,-171.66806,-435.18344,37027.977,36486.1,36615.35,44091.0,-415.27567,0.4716997,36925.973
2022-01-28 09:00:00,36658.46,36486.09,39680.0,-449.2032,0.42038473,36973.477,35538.184,34999.13,42119.777,-160.8272,-372.0136,36468.2,36615.35,36448.28,45711.0,-355.859,0.40090084,36903.69
2022-01-28 10:00:00,36486.1,36615.35,44091.0,-415.27567,0.4716997,36925.973,36445.082,36108.38,45964.38,-169.73454,-405.32346,37837.363,36447.67,36278.6,48549.0,-314.73642,0.33618465,36838.785
2022-01-28 11:00:00,36615.35,36448.28,45711.0,-355.859,0.40090084,36903.69,,,,,,,,,,,,
2022-01-28 12:00:00,36447.67,36278.6,48549.0,-314.73642,0.33618465,36838.785,,,,,,,,,,,,
2022-01-28 13:00:00,36278.6,36910.46,58800.0,-79.86209,0.5922965,36776.035,,,,,,,,,,,,
2022-01-28 14:00:00,36906.58,36759.65,57895.0,110.24201,0.53196925,36811.316,,,,,,,,,,,,
2022-01-28 15:00:00,36759.65,37188.98,64949.0,223.30533,0.7006952,36834.637,,,,,,,,,,,,
2022-01-28 16:00:00,37188.99,37103.62,52925.0,319.69955,0.65465367,36927.434,,,,,,,,,,,,
2022-01-28 17:00:00,37103.63,36843.6,36616.0,244.86322,0.5463508,36985.12,,,,,,,,,,,,
2022-01-28 18:00:00,36843.59,37050.57,33838.0,233.55354,0.61483353,36990.477,,,,,,,,,,,,
2022-01-28 19:00:00,37050.56,37222.86,31959.0,277.263,0.66819304,37004.383,,,,,,,,,,,,
2022-01-28 20:00:00,37222.85,37758.01,55459.0,345.221,0.8588585,37031.848,,,,,,,,,,,,
2022-01-28 21:00:00,37758.0,37788.87,45931.0,333.43668,0.81804585,37130.2,,,,,,,,,,,,
2022-01-28 22:00:00,37788.87,37655.01,32762.0,164.99315,0.7747556,37168.844,,,,,,,,,,,,
2022-01-28 23:00:00,37655.01,37716.56,22902.0,29.525085,0.7897918,37215.234,,,,,,,,,,,,
2022-01-29 00:00:00,37716.57,37788.27,33775.0,-65.77517,0.7947353,37298.812,,,,,,,,,,,,
2022-01-29 01:00:00,37788.27,37535.77,31314.0,-215.47252,0.6738696,37420.258,,,,,,,,,,,,
2022-01-29 02:00:00,37535.76,37530.75,25221.0,-335.7898,0.65835994,37497.605,,,,,,,,,,,,
2022-01-29 03:00:00,37530.74,37737.73,27959.0,-324.5311,0.72098,37548.586,,,,,,,,,,,,
2022-01-29 04:00:00,37737.72,37814.46,25770.0,-266.48456,0.7345618,37629.156,,,,,,,,,,,,
2022-01-29 05:00:00,37814.47,37653.72,24183.0,-256.53244,0.6644455,37747.19,,,,,,,,,,,,
2022-01-29 06:00:00,37653.71,37739.78,28621.0,-213.76959,0.683061,37826.426,35633.133,36022.77,33290.434,-123.99656,-212.13185,35542.72,37836.98,37785.82,28883.0,-55.166172,0.6645417,37985.938
2022-01-29 07:00:00,37739.78,37836.99,30191.0,-114.99469,0.6982911,37913.258,35777.33,35390.066,37591.844,-189.56808,-290.54587,36422.414,37785.82,37703.24,28502.0,-20.266968,0.62368673,38033.734
2022-01-29 08:00:00,37836.98,37785.82,28883.0,-55.166172,0.6645417,37985.938,36723.4,36062.527,38750.824,-193.82864,-305.48352,37228.844,37703.25,37756.19,24850.0,40.58402,0.6267837,38048.67
2022-01-29 09:00:00,37785.82,37703.24,28502.0,-20.266968,0.62368673,38033.734,36218.13,36001.777,39675.83,-178.89609,-309.62103,37164.535,37756.2,37736.07,20455.0,100.282104,0.61066544,38048.156
2022-01-29 10:00:00,37703.25,37756.19,24850.0,40.58402,0.6267837,38048.67,36333.168,36275.883,39115.652,-195.31224,-318.2383,37416.02,37736.06,37847.57,28665.0,161.32404,0.63565725,38043.223
2022-01-29 11:00:00,37756.2,37736.07,20455.0,100.282104,0.61066544,38048.156,36184.84,36145.023,37888.85,-198.23595,-309.00836,37786.164,37847.57,38161.69,51992.0,270.0329,0.7414134,38031.39
2022-01-29 12:00:00,37736.06,37847.57,28665.0,161.32404,0.63565725,38043.223,36704.867,36455.46,41452.426,-215.28105,-361.28046,37937.08,38161.69,37620.04,62014.0,204.431,0.52105135,38040.43
2022-01-29 13:00:00,37847.57,38161.69,51992.0,270.0329,0.7414134,38031.39,36355.965,36683.715,51962.027,-145.66815,-447.69882,38207.047,37620.04,37566.82,51754.0,68.79024,0.4811881,38000.97
2022-01-29 14:00:00,38161.69,37620.04,62014.0,204.431,0.52105135,38040.43,36277.42,36598.914,58901.902,-267.37555,-426.96753,37464.902,37567.98,37538.19,32444.0,52.891155,0.45474762,37934.867
2022-01-29 15:00:00,37620.04,37566.82,51754.0,68.79024,0.4811881,38000.97,36021.934,36316.105,52562.05,-181.546,-364.48547,37478.766,37538.19,37646.31,27730.0,53.883724,0.50284564,37891.348
2022-01-29 16:00:00,37567.98,37538.19,32444.0,52.891155,0.45474762,37934.867,36179.4,36744.09,44449.367,-193.37834,-369.80817,37628.53,37646.31,37806.23,31389.0,76.86689,0.5788573,37854.074
